,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,B05,FAM,0,Unkn-10,3.3_B,,22.603402943194,22.5626906217271,0.0575759171743093,546176.510216184,5.73733301820785,562084.783290132,22497.6955351123,62,
,B06,FAM,0,Unkn-10,3.3_B,,22.5219783002601,22.5626906217271,0.0575759171743093,577993.056364081,5.76192262111797,562084.783290132,22497.6955351123,62,
,B07,FAM,0,Unkn-18,5.1_A,,22.3775870383043,22.3505822104778,0.0381905937618803,639039.419424447,5.80552764862865,651267.581092617,17293.2320740164,62,
,B08,FAM,0,Unkn-18,5.1_A,,22.3235773826512,22.3505822104778,0.0381905937618803,663495.742760787,5.82183814061201,651267.581092617,17293.2320740164,62,
,B09,FAM,0,Unkn-26,10.4_B,,23.1460272964461,23.135529654766,0.0148459072369282,374511.125426713,5.57346472361002,377264.985516417,3894.54628773745,62,
,B10,FAM,0,Unkn-26,10.4_B,,23.1250320130859,23.135529654766,0.0148459072369282,380018.845606121,5.57980513435313,377264.985516417,3894.54628773745,62,
,B11,FAM,0,Unkn-34,11.2_D,,23.2969798011633,23.2942385450855,0.00387672152314134,337192.768660047,5.52787825229697,337836.74113093,910.714602117801,62,
,B12,FAM,0,Unkn-34,11.2_D,,23.2914972890077,23.2942385450855,0.00387672152314134,338480.713601813,5.52953392792535,337836.74113093,910.714602117801,62,
,C01,FAM,0,Std-03,STD3,,23.3853535818311,23.3864734156004,0.00158368410425284,300000,5.47712125471966,300000,0,62,
,C02,FAM,0,Std-03,STD3,,23.3875932493698,23.3864734156004,0.00158368410425284,300000,5.47712125471966,300000,0,62,
,C03,FAM,0,Unkn-03,7.1_A,,22.1215210005329,22.0425114757614,0.111736341488541,763585.339762119,5.88285758168924,807928.5456766,62710.7632033626,62,
,C04,FAM,0,Unkn-03,7.1_A,,21.9635019509899,22.0425114757614,0.111736341488541,852271.751591082,5.93057809406101,807928.5456766,62710.7632033626,62,
,C05,FAM,0,Unkn-11,14.5_C,,22.5557280194331,22.5329282152999,0.0322437922245538,564586.475957425,5.75173047089307,573680.926881242,12861.4958387979,62,
,C06,FAM,0,Unkn-11,14.5_C,,22.5101284111668,22.5329282152999,0.0322437922245538,582775.377805058,5.76550119459197,573680.926881242,12861.4958387979,62,
,C07,FAM,0,Unkn-19,7.5_D,,23.0087819836808,23.0379892771493,0.0413053505433044,412013.769661435,5.61491173056724,403813.580531178,11596.8186820346,62,
,C08,FAM,0,Unkn-19,7.5_D,,23.0671965706177,23.0379892771493,0.0413053505433044,395613.39140092,5.5972709839188,403813.580531178,11596.8186820346,62,
,C09,FAM,0,Unkn-27,10.5_D,,22.9223519954867,22.6336134324316,0.408337991852707,437535.109735011,5.64101290844948,545638.61469151,152881.442849548,62,
,C10,FAM,0,Unkn-27,10.5_D,,22.3448748693765,22.6336134324316,0.408337991852707,653742.119648009,5.81540646682522,545638.61469151,152881.442849548,62,
,C11,FAM,0,Unkn-35,5.3_A,,22.643714134131,22.5132153243264,0.184553186699217,531079.276607395,5.72515935502364,583921.700522088,74730.4725688274,62,
,C12,FAM,0,Unkn-35,5.3_A,,22.3827165145218,22.5132153243264,0.184553186699217,636764.124436781,5.80397858708194,583921.700522088,74730.4725688274,62,
,D01,FAM,0,Std-04,STD4,,26.8586978660287,26.9400359484084,0.115029419238661,30000,4.47712125471966,30000,0,62,
,D02,FAM,0,Std-04,STD4,,27.021374030788,26.9400359484084,0.115029419238661,30000,4.47712125471966,30000,0,62,
,D03,FAM,0,Unkn-04,13.3_D,,23.366527395936,23.2474630210855,0.16838245370911,321273.884754319,5.50687542468614,350202.067519896,40910.6284018871,62,
,D04,FAM,0,Unkn-04,13.3_D,,23.1283986462349,23.2474630210855,0.16838245370911,379130.250285474,5.57878843757318,350202.067519896,40910.6284018871,62,
,D05,FAM,0,Unkn-12,12.2_D,,22.2321824042192,21.6917421938352,0.76429787517685,707031.407930925,5.84943870656651,1103109.72199337,560139.323508979,62,
,D06,FAM,0,Unkn-12,12.2_D,,21.1513019834512,21.6917421938352,0.76429787517685,1499188.03605581,6.17585610776484,1103109.72199337,560139.323508979,62,
,D07,FAM,0,Unkn-20,3.4_C,,22.692817433547,22.7009223125097,0.0114620297504394,513251.874414324,5.71033054410461,510375.515290584,4067.78608304799,62,
,D08,FAM,0,Unkn-20,3.4_C,,22.7090271914724,22.7009223125097,0.0114620297504394,507499.156166845,5.70543532447217,510375.515290584,4067.78608304799,62,
,D09,FAM,0,Unkn-28,10.4_C,,22.8975589961038,22.8335176170542,0.0905681868049479,445143.667522727,5.64850019961602,465876.361719103,29320.4573170492,62,
,D10,FAM,0,Unkn-28,10.4_C,,22.7694762380047,22.8335176170542,0.0905681868049479,486609.05591548,5.68718018699826,465876.361719103,29320.4573170492,62,
,D11,FAM,0,Unkn-36,15.1_B,,21.9003147529615,21.8842758373979,0.0226824519157951,890553.739848815,5.94966013178983,900597.564088256,14204.112457508,62,
,D12,FAM,0,Unkn-36,15.1_B,,21.8682369218343,21.8842758373979,0.0226824519157951,910641.388327696,5.95934738495071,900597.564088256,14204.112457508,62,
,E01,FAM,0,Std-05,STD5,,30.1821968239197,30.1101017856351,0.101957780921974,3000,3.47712125471966,3000,0,62,
,E02,FAM,0,Std-05,STD5,,30.0380067473504,30.1101017856351,0.101957780921974,3000,3.47712125471966,3000,0,62,
,E03,FAM,0,Unkn-05,8.1_C,,23.1568871473004,22.9111556185019,0.347516860729568,371693.643343673,5.57018513391151,447407.902454302,107076.132099282,62,
,E04,FAM,0,Unkn-05,8.1_C,,22.6654240897033,22.9111556185019,0.347516860729568,523122.161564932,5.71860311888327,447407.902454302,107076.132099282,62,
,E05,FAM,0,Unkn-13,3.1_A,,22.6173836114689,22.5099691670076,0.15190696415199,540892.508195862,5.73311096614953,584466.470350811,61622.8882458608,62,
,E06,FAM,0,Unkn-13,3.1_A,,22.4025547225462,22.5099691670076,0.15190696415199,628040.43250576,5.79798760400614,584466.470350811,61622.8882458608,62,
,E07,FAM,0,Unkn-21,13.2_C,,23.4412763152011,23.5323172464451,0.128751319696267,305001.403573668,5.48430183791366,286865.204545975,25648.4586348619,62,
,E08,FAM,0,Unkn-21,13.2_C,,23.623358177689,23.5323172464451,0.128751319696267,268729.005518281,5.42931454494705,286865.204545975,25648.4586348619,62,
,E09,FAM,0,Unkn-29,11.3_B,,23.3632333997599,23.3553039473975,0.0112139390730432,322010.613019518,5.50787018567054,323795.955564599,2524.85564073511,62,
,E10,FAM,0,Unkn-29,11.3_B,,23.3473744950352,23.3553039473975,0.0112139390730432,325581.298109679,5.51265945039088,323795.955564599,2524.85564073511,62,
,E11,FAM,0,Unkn-37,15.3_B,,22.3691581153441,22.410565099513,0.058558318588671,642795.928396374,5.80807311718809,624810.802580748,25434.8088494456,62,
,E12,FAM,0,Unkn-37,15.3_B,,22.4519720836819,22.410565099513,0.058558318588671,606825.676765121,5.78306394891344,624810.802580748,25434.8088494456,62,
,F01,FAM,0,Std-06,STD6,,33.4258815297819,33.2971398333579,0.182068253125737,300,2.47712125471966,300,0,62,
,F02,FAM,0,Std-06,STD6,,33.1683981369339,33.2971398333579,0.182068253125737,300,2.47712125471966,300,0,62,
,F03,FAM,0,Unkn-06,5.3_D,,23.1125496371962,23.092908810918,0.0277763228988399,383331.681213765,5.58357471387406,388639.189565358,7505.9502932316,62,
,F04,FAM,0,Unkn-06,5.3_D,,23.0732679846398,23.092908810918,0.0277763228988399,393946.697916951,5.59543746455014,388639.189565358,7505.9502932316,62,
,F05,FAM,0,Unkn-14,6.4_C,,22.7181377403448,22.6798638098147,0.0541275116410023,504294.242926994,5.70268401023863,518079.285481136,19494.9941379574,62,
,F06,FAM,0,Unkn-14,6.4_C,,22.6415898792846,22.6798638098147,0.0541275116410023,531864.328035278,5.72580086330995,518079.285481136,19494.9941379574,62,
,F07,FAM,0,Unkn-22,15.4_A,,22.5175219912356,22.5273934998288,0.0139604213335633,579786.890652098,5.76326839145737,575834.266197593,5589.85511052834,62,
,F08,FAM,0,Unkn-22,15.4_A,,22.537265008422,22.5273934998288,0.0139604213335633,571881.641743089,5.75730615526735,575834.266197593,5589.85511052834,62,
,F09,FAM,0,Unkn-30,17.5_B,,22.6072361483584,22.6687160453205,0.0869457040970639,544722.632922543,5.73617542034228,522403.067878687,31564.6315912906,62,
,F10,FAM,0,Unkn-30,17.5_B,,22.7301959422826,22.6687160453205,0.0869457040970639,500083.50283483,5.69904252792104,522403.067878687,31564.6315912906,62,
,F11,FAM,0,Unkn-38,5.4_B,,22.1137937901673,22.1190327351623,0.00740898706458109,767699.28929402,5.88519113855419,764912.750080353,3940.76154805288,62,
,F12,FAM,0,Unkn-38,5.4_B,,22.1242716801574,22.1190327351623,0.00740898706458109,762126.210866686,5.88202689803792,764912.750080353,3940.76154805288,62,
,G03,FAM,0,Unkn-07,9.6_D,,22.9306421850599,23.0759789451925,0.20553721729095,435020.112413238,5.63850933628376,395214.471911064,56293.6766571218,62,
,G04,FAM,0,Unkn-07,9.6_D,,23.2213157053252,23.0759789451925,0.20553721729095,355408.831408891,5.55072821520956,395214.471911064,56293.6766571218,62,
,G05,FAM,0,Unkn-15,9.4_C,,23.2783173630632,23.3375679307336,0.0837929563778298,341597.089783701,5.53351416208645,328087.328520393,19105.6876029937,62,
,G06,FAM,0,Unkn-15,9.4_C,,23.396818498404,23.3375679307336,0.0837929563778298,314577.567257084,5.49772774955293,328087.328520393,19105.6876029937,62,
,G07,FAM,0,Unkn-23,5.5_B,,22.7649899603378,22.9426072622488,0.251188797274694,488129.446825825,5.68853500763238,434710.395442371,75545.9469555867,62,
,G08,FAM,0,Unkn-23,5.5_B,,23.1202245641599,22.9426072622488,0.251188797274694,381291.344058916,5.58125694618603,434710.395442371,75545.9469555867,62,
,G09,FAM,0,Unkn-31,6.4_A,,23.4655551953578,23.510741994394,0.0639037840371739,299895.40166505,5.47696980671716,290762.303458992,12916.1513494921,62,
,G10,FAM,0,Unkn-31,6.4_A,,23.5559287934301,23.510741994394,0.0639037840371739,281629.205252935,5.44967768961252,290762.303458992,12916.1513494921,62,
,G11,FAM,0,Unkn-39,2.2_B,,21.5263583510664,21.6066157316611,0.113501076117554,1155026.71495877,6.06259202927145,1094034.18235016,86256.4668185793,62,
,G12,FAM,0,Unkn-39,2.2_B,,21.6868731122558,21.6066157316611,0.113501076117554,1033041.64974155,6.01411783157604,1094034.18235016,86256.4668185793,62,
,H01,FAM,0,NTC-01,NEG,,NaN,0,0,NaN,NaN,0,0,62,
,H02,FAM,0,NTC-01,NEG,,NaN,0,0,NaN,NaN,0,0,62,
,H03,FAM,0,Unkn-08,2.2_D,,23.6076852431121,23.7341203907152,0.178806300500853,271673.73163439,5.43404764814277,249770.725124445,30975.5288631101,62,
,H04,FAM,0,Unkn-08,2.2_D,,23.8605555383182,23.7341203907152,0.178806300500853,227867.7186145,5.35768280424749,249770.725124445,30975.5288631101,62,
,H05,FAM,0,Unkn-16,12.5_B,,22.6071595508652,22.5930299287128,0.0199823032791834,544751.647275146,5.73619855218387,550156.880832059,7644.15460398025,62,
,H06,FAM,0,Unkn-16,12.5_B,,22.5789003065603,22.5930299287128,0.0199823032791834,555562.114388972,5.74473262210372,550156.880832059,7644.15460398025,62,
,H07,FAM,0,Unkn-24,9.5_A,,23.4225796376314,23.3705997028364,0.0735107287584333,308992.60642729,5.48994808775414,320574.704871456,16379.5607004806,62,
,H08,FAM,0,Unkn-24,9.5_A,,23.3186197680413,23.3705997028364,0.0735107287584333,332156.803315623,5.52134315219282,320574.704871456,16379.5607004806,62,
,H09,FAM,0,Unkn-32,17.2_A,,21.8788549375091,22.1019731646636,0.315536822854521,903942.545375371,5.9561408275778,783370.068541594,170515.231987244,62,
,H10,FAM,0,Unkn-32,17.2_A,,22.3250913918181,22.1019731646636,0.315536822854521,662797.591707816,5.82138092172994,783370.068541594,170515.231987244,62,
,H11,FAM,0,Unkn-40,17.2_C,,21.7570249040033,21.7202144603768,0.052057828613554,983858.271603523,5.9929325412223,1009697.45723837,36542.1267654806,62,
,H12,FAM,0,Unkn-40,17.2_C,,21.6834040167503,21.7202144603768,0.052057828613554,1035536.64287322,6.01516547118319,1009697.45723837,36542.1267654806,62,
,A01,VIC,,Std-01,STD1,,18.9709542259263,18.9579639921763,0.0183709647476632,30000000,7.47712125471966,30000000,0,62,
,A02,VIC,,Std-01,STD1,,18.9449737584263,18.9579639921763,0.0183709647476632,30000000,7.47712125471966,30000000,0,62,
,A03,VIC,,Unkn-01,15.3_D,,29.4606634578741,29.2873476578436,0.245105554976603,23268.7794643058,4.36677360349219,26414.2028625997,4448.30042927292,62,
,A04,VIC,,Unkn-01,15.3_D,,29.1140318578132,29.2873476578436,0.245105554976603,29559.6262608936,4.47069893872625,26414.2028625997,4448.30042927292,62,
,A05,VIC,,Unkn-09,5.5_A,,28.8485700619809,28.8438392022093,0.00669044605074988,35504.9048655703,4.55028835330604,35621.2415156184,164.524868298976,62,
,A06,VIC,,Unkn-09,5.5_A,,28.8391083424376,28.8438392022093,0.00669044605074988,35737.5781656664,4.55312511826127,35621.2415156184,164.524868298976,62,
,A07,VIC,,Unkn-17,6.3_D,,29.7244262880249,29.8269892090132,0.145045873858191,19395.1688230768,4.28769356422025,18114.7093741082,1810.84311880021,62,
,A08,VIC,,Unkn-17,6.3_D,,29.9295521300015,29.8269892090132,0.145045873858191,16834.2499251395,4.22619377052333,18114.7093741082,1810.84311880021,62,
,A09,VIC,,Unkn-25,10.1_C,,29.8614589058779,29.758738533765,0.145268543374047,17644.4910990077,4.24660913699012,18988.7896160149,1901.1251946296,62,
,A10,VIC,,Unkn-25,10.1_C,,29.6560181616521,29.758738533765,0.145268543374047,20333.0881330221,4.3082033430886,18988.7896160149,1901.1251946296,62,
,A11,VIC,,Unkn-33,15.1_C,,28.1749619505724,28.1895134850703,0.020578977440357,56525.7240949683,4.75224613436875,55963.5530989074,795.029847002148,62,
,A12,VIC,,Unkn-33,15.1_C,,28.2040650195683,28.1895134850703,0.020578977440357,55401.3821028465,4.74352059924382,55963.5530989074,795.029847002148,62,
,B01,VIC,,Std-02,STD2,,22.5297567938657,22.518376467002,0.0160942125948477,3000000,6.47712125471966,3000000,0,62,
,B02,VIC,,Std-02,STD2,,22.5069961401383,22.518376467002,0.0160942125948477,3000000,6.47712125471966,3000000,0,62,
,B03,VIC,,Unkn-02,10.1_A,,28.391141847494,28.3754320124351,0.0222170618029828,48689.1474131621,4.6874321697605,49222.9630889806,754.929368549907,62,
,B04,VIC,,Unkn-02,10.1_A,,28.3597221773762,28.3754320124351,0.0222170618029828,49756.7787647991,4.69685225653092,49222.9630889806,754.929368549907,62,
,B05,VIC,,Unkn-10,3.3_B,,28.9350604106607,28.9482402597303,0.0186391213042657,33447.006447132,4.52435725389249,33145.4343624079,426.48733224999,62,
,B06,VIC,,Unkn-10,3.3_B,,28.9614201087999,28.9482402597303,0.0186391213042657,32843.8622776838,4.516454222359,33145.4343624079,426.48733224999,62,
,B07,VIC,,Unkn-18,5.1_A,,28.777724653095,28.8102055073139,0.045934864553874,37284.5465741586,4.57152886590493,36466.9794364981,1156.21453422999,62,
,B08,VIC,,Unkn-18,5.1_A,,28.8426863615328,28.8102055073139,0.045934864553874,35649.4122988377,4.5520523746514,36466.9794364981,1156.21453422999,62,
,B09,VIC,,Unkn-26,10.4_B,,29.2875713466952,29.2604907049995,0.0382978107638113,26222.2048522441,4.41866920584776,26721.7118846205,706.409619687392,62,
,B10,VIC,,Unkn-26,10.4_B,,29.2334100633038,29.2604907049995,0.0382978107638113,27221.2189169969,4.4349075682249,26721.7118846205,706.409619687392,62,
,B11,VIC,,Unkn-34,11.2_D,,29.2461652193923,29.2058993812294,0.0569444944303244,26982.5743088285,4.4310833817623,27753.8636418078,1090.76783521293,62,
,B12,VIC,,Unkn-34,11.2_D,,29.1656335430665,29.2058993812294,0.0569444944303244,28525.152974787,4.45522798213242,27753.8636418078,1090.76783521293,62,
,C01,VIC,,Std-03,STD3,,25.7013405974233,25.7204797863931,0.0270669006138559,300000,5.47712125471966,300000,0,62,
,C02,VIC,,Std-03,STD3,,25.7396189753628,25.7204797863931,0.0270669006138559,300000,5.47712125471966,300000,0,62,
,C03,VIC,,Unkn-03,7.1_A,,29.0178318105998,28.9598003704673,0.082068849679435,31589.3835457012,4.49954115090317,32906.997932431,1863.38813569123,62,
,C04,VIC,,Unkn-03,7.1_A,,28.9017689303348,28.9598003704673,0.082068849679435,34224.6123191608,4.53433853734357,32906.997932431,1863.38813569123,62,
,C05,VIC,,Unkn-11,14.5_C,,29.0326222560302,29.0176631522145,0.0211553674972309,31268.4788562955,4.49510675427185,31594.7464828393,461.412102421574,62,
,C06,VIC,,Unkn-11,14.5_C,,29.0027040483987,29.0176631522145,0.0211553674972309,31921.0141093831,4.50407668014464,31594.7464828393,461.412102421574,62,
,C07,VIC,,Unkn-19,7.5_D,,29.6768223624175,29.6690337517261,0.0110147588717934,20043.1479707798,4.30196593271275,20151.4987738657,153.231175218072,62,
,C08,VIC,,Unkn-19,7.5_D,,29.6612451410347,29.6690337517261,0.0110147588717934,20259.8495769516,4.3066362165355,20151.4987738657,153.231175218072,62,
,C09,VIC,,Unkn-27,10.5_D,,29.7591514403868,29.4978625657427,0.369518270218844,18935.7470915134,4.27728244446192,23048.7897524766,5816.72071375321,62,
,C10,VIC,,Unkn-27,10.5_D,,29.2365736910986,29.4978625657427,0.369518270218844,27161.8324134397,4.43395906532132,23048.7897524766,5816.72071375321,62,
,C11,VIC,,Unkn-35,5.3_A,,28.7057949579846,28.4998255987676,0.291284661238016,39182.7094448038,4.59309446372208,45627.0903880047,9113.73093097336,62,
,C12,VIC,,Unkn-35,5.3_A,,28.2938562395505,28.4998255987676,0.291284661238016,52071.4713312055,4.71659984927154,45627.0903880047,9113.73093097336,62,
,D01,VIC,,Std-04,STD4,,29.2828036526469,29.2551261907621,0.0391418419696282,30000,4.47712125471966,30000,0,62,
,D02,VIC,,Std-04,STD4,,29.2274487288772,29.2551261907621,0.0391418419696282,30000,4.47712125471966,30000,0,62,
,D03,VIC,,Unkn-04,13.3_D,,29.5168492574903,29.3938888875663,0.173892222780911,22383.5136504032,4.34992826088789,24454.3662191725,2928.62778842875,62,
,D04,VIC,,Unkn-04,13.3_D,,29.2709285176423,29.3938888875663,0.173892222780911,26525.2187879419,4.42365897477899,24454.3662191725,2928.62778842875,62,
,D05,VIC,,Unkn-12,12.2_D,,28.3684649869324,27.982767115742,0.54545916041596,49457.3715285329,4.69423103153625,66847.584800527,24593.4754618146,62,
,D06,VIC,,Unkn-12,12.2_D,,27.5970692445515,27.982767115742,0.54545916041596,84237.7980725211,4.92550700611841,66847.584800527,24593.4754618146,62,
,D07,VIC,,Unkn-20,3.4_C,,29.7170448992222,29.6273446020916,0.126855376751011,19494.2537542534,4.28990661492216,20779.3642872435,1817.42074490319,62,
,D08,VIC,,Unkn-20,3.4_C,,29.537644304961,29.6273446020916,0.126855376751011,22064.4748202337,4.3436935948066,20779.3642872435,1817.42074490319,62,
,D09,VIC,,Unkn-28,10.4_C,,29.65285214708,29.5997816520697,0.0750530138054467,20377.577878289,4.30915256158368,21152.1879724001,1095.46410064301,62,
,D10,VIC,,Unkn-28,10.4_C,,29.5467111570594,29.5997816520697,0.0750530138054467,21926.7980665112,4.34097521701392,21152.1879724001,1095.46410064301,62,
,D11,VIC,,Unkn-36,15.1_B,,27.9539140370085,27.9676330904193,0.0194016713964633,65844.5150094508,4.81851960313466,65226.7745649651,873.616914618141,62,
,D12,VIC,,Unkn-36,15.1_B,,27.9813521438301,27.9676330904193,0.0194016713964633,64609.0341204793,4.81029324855787,65226.7745649651,873.616914618141,62,
,E01,VIC,,Std-05,STD5,,32.5685761287382,32.4693779745226,0.140287375054079,3000,3.47712125471966,3000,0,62,
,E02,VIC,,Std-05,STD5,,32.370179820307,32.4693779745226,0.140287375054079,3000,3.47712125471966,3000,0,62,
,E03,VIC,,Unkn-05,8.1_C,,30.0284460824156,29.9612467518557,0.0950342046602359,15723.3066787276,4.19654388529806,16487.6367237936,1080.92591586148,62,
,E04,VIC,,Unkn-05,8.1_C,,29.8940474212957,29.9612467518557,0.0950342046602359,17251.9667688595,4.23683861292657,16487.6367237936,1080.92591586148,62,
,E05,VIC,,Unkn-13,3.1_A,,28.3533092850476,28.2658717845805,0.123655299020529,49977.5471448216,4.69877493751253,53183.9671867933,4534.56271002123,62,
,E06,VIC,,Unkn-13,3.1_A,,28.1784342841135,28.2658717845805,0.123655299020529,56390.387228765,4.75120507686781,53183.9671867933,4534.56271002123,62,
,E07,VIC,,Unkn-21,13.2_C,,29.2570854736671,29.3029323235989,0.0648372369655434,26779.9231440511,4.42780932629203,25958.598727507,1161.52812898481,62,
,E08,VIC,,Unkn-21,13.2_C,,29.3487791735306,29.3029323235989,0.0648372369655434,25137.2743109629,4.40031818441262,25958.598727507,1161.52812898481,62,
,E09,VIC,,Unkn-29,11.3_B,,30.1580232319248,30.1387671800525,0.0272321697156226,14377.8755081896,4.15769471892356,14571.5698704508,273.925194064928,62,
,E10,VIC,,Unkn-29,11.3_B,,30.1195111281802,30.1387671800525,0.0272321697156226,14765.2642327119,4.16924122331477,14571.5698704508,273.925194064928,62,
,E11,VIC,,Unkn-37,15.3_B,,28.2705302227977,28.3308590281485,0.0853178147289225,52916.7712748115,4.72359333777717,50802.1865033729,2990.47446255612,62,
,E12,VIC,,Unkn-37,15.3_B,,28.3911878334994,28.3308590281485,0.0853178147289225,48687.6017319342,4.68741838246869,50802.1865033729,2990.47446255612,62,
,F01,VIC,,Std-06,STD6,,35.6650332502752,35.6281689376089,0.0521340109403034,300,2.47712125471966,300,0,62,
,F02,VIC,,Std-06,STD6,,35.5913046249425,35.6281689376089,0.0521340109403034,300,2.47712125471966,300,0,62,
,F03,VIC,,Unkn-06,5.3_D,,29.5845074919262,29.5400519691243,0.0628696032688291,21362.0688680596,4.3296433108318,22038.20571874,956.201904252394,62,
,F04,VIC,,Unkn-06,5.3_D,,29.4955964463224,29.5400519691243,0.0628696032688291,22714.3425694204,4.35630017136835,22038.20571874,956.201904252394,62,
,F05,VIC,,Unkn-14,6.4_C,,29.2098124346746,29.2026982606303,0.0100609614185398,27668.3008957271,4.4419824900312,27804.8568458551,193.119276693747,62,
,F06,VIC,,Unkn-14,6.4_C,,29.195584086586,29.2026982606303,0.0100609614185398,27941.4127959831,4.44624836147707,27804.8568458551,193.119276693747,62,
,F07,VIC,,Unkn-22,15.4_A,,29.1190192521599,29.1394927983407,0.0289539666788285,29458.0261492585,4.46920364334829,29047.4990117404,580.573045600299,62,
,F08,VIC,,Unkn-22,15.4_A,,29.1599663445216,29.1394927983407,0.0289539666788285,28636.9718742223,4.45692709297088,29047.4990117404,580.573045600299,62,
,F09,VIC,,Unkn-30,17.5_B,,29.2013759812969,29.2484223524693,0.0665336161725313,27829.9140374707,4.44451186486405,26954.7728761817,1237.63649928574,62,
,F10,VIC,,Unkn-30,17.5_B,,29.2954687236418,29.2484223524693,0.0665336161725313,26079.6317148928,4.41630145418722,26954.7728761817,1237.63649928574,62,
,F11,VIC,,Unkn-38,5.4_B,,28.001185933827,27.9744621050231,0.0377932011329779,63730.4201810464,4.80434678183634,64928.1290697939,1693.81615424147,62,
,F12,VIC,,Unkn-38,5.4_B,,27.9477382762192,27.9744621050231,0.0377932011329779,66125.8379585413,4.82037118853609,64928.1290697939,1693.81615424147,62,
,G03,VIC,,Unkn-07,9.6_D,,29.2973693824815,29.3541680478279,0.0803254428575707,26045.4345814458,4.41573160825554,25063.1871471565,1389.107643178,62,
,G04,VIC,,Unkn-07,9.6_D,,29.4109667131743,29.3541680478279,0.0803254428575707,24080.9397128673,4.38167343043254,25063.1871471565,1389.107643178,62,
,G05,VIC,,Unkn-15,9.4_C,,29.3985674332281,29.4732892093277,0.105672549164701,24287.953341246,4.38539091990796,23097.5422663337,1683.49548694009,62,
,G06,VIC,,Unkn-15,9.4_C,,29.5480109854274,29.4732892093277,0.105672549164701,21907.1311914214,4.34058550903905,23097.5422663337,1683.49548694009,62,
,G07,VIC,,Unkn-23,5.5_B,,29.7851963109958,29.8057819458039,0.029112483935652,18598.3237291401,4.26947380292809,18337.738511769,368.523148560101,62,
,G08,VIC,,Unkn-23,5.5_B,,29.826367580612,29.8057819458039,0.029112483935652,18077.1532943979,4.25713004085873,18337.738511769,368.523148560101,62,
,G09,VIC,,Unkn-31,6.4_A,,29.2720908018943,29.3385407847177,0.0939744669284044,26503.9439590548,4.42331050458614,25342.2172854293,1642.92961761173,62,
,G10,VIC,,Unkn-31,6.4_A,,29.4049907675412,29.3385407847177,0.0939744669284044,24180.4906118039,4.38346510826328,25342.2172854293,1642.92961761173,62,
,G11,VIC,,Unkn-39,2.2_B,,27.8533219055969,27.9218765910264,0.0969509658984927,70579.5081918487,4.84867862780816,67392.4269605294,4507.21350171639,62,
