Well,Fluor,,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
G05,VIC,,,Unkn-15,9.4_C,,29.39856743,29.47328921,0.105672549,24287.95334,4.38539092,23097.54227,1683.495487,62,
G06,VIC,,,Unkn-15,9.4_C,,29.54801099,29.47328921,0.105672549,21907.13119,4.340585509,23097.54227,1683.495487,62,
G07,VIC,,,Unkn-23,5.5_B,,29.78519631,29.80578195,0.029112484,18598.32373,4.269473803,18337.73851,368.5231486,62,
G08,VIC,,,Unkn-23,5.5_B,,29.82636758,29.80578195,0.029112484,18077.15329,4.257130041,18337.73851,368.5231486,62,
G09,VIC,,,Unkn-31,6.4_A,,29.2720908,29.33854078,0.093974467,26503.94396,4.423310505,25342.21729,1642.929618,62,
G10,VIC,,,Unkn-31,6.4_A,,29.40499077,29.33854078,0.093974467,24180.49061,4.383465108,25342.21729,1642.929618,62,
G11,VIC,,,Unkn-39,2.2_B,,27.85332191,27.92187659,0.096950966,70579.50819,4.848678628,67392.42696,4507.213502,62,
G12,VIC,,,Unkn-39,2.2_B,,27.99043128,27.92187659,0.096950966,64205.34573,4.807571189,67392.42696,4507.213502,62,
H01,VIC,,,NTC-01,NEG,,NaN,0,0,NaN,NaN,0,0,62,
H02,VIC,,,NTC-01,NEG,,NaN,0,0,NaN,NaN,0,0,62,
H03,VIC,,,Unkn-08,2.2_D,,30.06460476,30.20580523,0.199687623,15335.67772,4.185702973,13977.48426,1920.775608,62,
H04,VIC,,,Unkn-08,2.2_D,,30.34700571,30.20580523,0.199687623,12619.2908,4.101034948,13977.48426,1920.775608,62,
H05,VIC,,,Unkn-16,12.5_B,,29.11554433,29.18307974,0.095509496,29528.77821,4.470245478,28214.2945,1858.960682,62,
H06,VIC,,,Unkn-16,12.5_B,,29.25061515,29.18307974,0.095509496,26899.8108,4.429749225,28214.2945,1858.960682,62,
H07,VIC,,,Unkn-24,9.5_A,,30.34090889,30.2420582,0.139795984,12672.5165,4.102862865,13599.10194,1310.389706,62,
H08,VIC,,,Unkn-24,9.5_A,,30.14320751,30.2420582,0.139795984,14525.68739,4.162136693,13599.10194,1310.389706,62,
H09,VIC,,,Unkn-32,17.2_A,,28.37434615,28.54142872,0.236290438,49256.97881,4.692467771,44183.14045,7175.491035,62,
H10,VIC,,,Unkn-32,17.2_A,,28.70851129,28.54142872,0.236290438,39109.30208,4.592280066,44183.14045,7175.491035,62,
H11,VIC,,,Unkn-40,17.2_C,,27.87879058,27.805053,0.104280687,69349.40483,4.841042738,73065.57651,5255.46039,62,
H12,VIC,,,Unkn-40,17.2_C,,27.73131542,27.805053,0.104280687,76781.74819,4.885257996,73065.57651,5255.46039,62,
